objectid,Park,alias,park_type,Location,Zip Code
1087,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1088,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1089,Mcgonigle Canyon Os,Mcgonigle Canyon Open Space,Open Space, ,92130
1090,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1091,La Jolla Os,La Jolla Open Space,Open Space, ,
1092,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1093,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1094,North City West Os,North City West Open Space,Open Space, ,
1095,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1096,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
1097,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
1098,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1099,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1100,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1101,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1102,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1103,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1104,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1105,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1106,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1107,Switzer Os,Switzer Open Space,Open Space, ,
1108,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1109,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1110,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1111,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1112,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1113,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1114,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1115,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1116,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1117,Bay Ridge Os,Bay Ridge Open Space,Open Space, ,
1118,Pacific Beach Os,Pacific Beach Open Space,Open Space, ,
1119,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1120,Uptown Os,Uptown Open Space,Open Space, ,
1121,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1122,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1123,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1124,San Carlos Golf Course,San Carlos Golf Course,Open Space, ,
1125,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1126,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1127,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
1128,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1129,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1130,Serra Mesa Os,Serra Mesa Open Space,Open Space, ,
1131,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1132,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1133,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1134,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1135,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1136,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1137,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1138,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1139,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1140,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1141,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1142,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1143,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1144,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1145,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1146,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1147,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1148,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1149,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1150,Carmel Valley Cvrep,Carmel Valley Cvrep,Open Space, ,92130
1151,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1152,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1153,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1154,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
1155,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
1156,Eugene Place Os,Eugene Place Open Space,Open Space, ,92116
1157,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1158,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1159,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1160,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1161,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1162,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1163,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1164,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1165,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1166,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1167,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1168,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1169,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1170,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1171,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1172,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1173,Rancho Mission Canyon Os,Rancho Mission Canyon Open Space,Open Space, ,92120
1174,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1175,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1176,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
1177,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1178,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1179,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1180,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1181,Los Penasquitos Canyon Vernal Pool Os,Los Penasquitos Canyon Vernal Pool Open Space,Open Space, ,
1182,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1183,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
1184,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1185,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1186,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1187,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1188,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1189,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1190,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1191,Rose Canyon Os,Rose Canyon Open Space,Open Space, ,
1192,Mid-City Os,Mid-City Open Space,Open Space, ,
1193,Uptown Os,Uptown Open Space,Open Space, ,
1194,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1195,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1196,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1197,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1198,Carmel Mountain Ranch Os,Carmel Mountain Ranch Open Space,Open Space, ,92128
1199,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1200,Kensington/College Os,Kensington/College Open Space,Open Space, ,
1201,Chollas Parkway Os,Chollas Parkway Open Space,Open Space, ,
1202,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1203,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1204,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1205,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1206,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1207,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1208,Serra Mesa Os,Serra Mesa Open Space,Open Space, ,
1209,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1210,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1211,Sorrento Hills Os,Sorrento Hills Open Space,Open Space, ,92130
1212,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1213,Clear. Site 536,Clear. Site 536,Open Space, ,
1214,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1215,Kensington/College Os,Kensington/College Open Space,Open Space, ,
1216,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
1217,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1218,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1219,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1220,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1221,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1222,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1223,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1224,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1225,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1226,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1227,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1228,Mission Valley Preserve,Mission Valley Preserve,Open Space, ,92110
1229,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1230,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1231,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1232,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1233,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1234,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1235,Sycamore Canyon Os,Sycamore Canyon Open Space,Open Space, ,
1236,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1237,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1238,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1239,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1240,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1241,Paradise Canyon Park,Paradise Canyon Park,Open Space, ,92114
1242,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1243,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1244,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1245,Uptown Os,Uptown Open Space,Open Space, ,
1246,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1247,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1248,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1249,Mt Woodson Os,Mt Woodson Open Space,Open Space, ,92121
1250,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
1251,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1252,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1253,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1254,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1255,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1256,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1257,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1258,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1259,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1260,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1261,Clear. Site 642,Clear. Site 642,Open Space, ,
1262,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1263,Old Trolley Barn Park,Old Trolley Barn Park,Open Space, ,92116
1264,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1265,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1266,Mission Hills Os Park,Mission Hills Open Space Park,Open Space, ,
1267,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1268,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
1269,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1270,Marian Bear Os Park,Marian Bear Open Space Park,Open Space, ,92117
1271,Hampe Hills Os,Hampe Hills Open Space,Open Space, ,
1272,Del Mar Mesa Os,Del Mar Mesa Open Space,Open Space, ,92130
1273,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1274,Lopez Canyon Os,Lopez Canyon Open Space,Open Space, ,92121
1275,Del Cerro Os,Del Cerro Open Space,Open Space, ,92120
1276,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1277,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1278,Maple Canyon Os,Maple Canyon Open Space,Open Space, ,92103
1279,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1280,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1281,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1282,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1283,Uptown Os,Uptown Open Space,Open Space, ,
1284,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1285,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1286,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1287,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1288,Mira Mesa Os,Mira Mesa Open Space,Open Space, ,
1289,Uptown Os,Uptown Open Space,Open Space, ,
1290,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1291,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
1292,Del Mar Mesa Mitigation,Del Mar Mesa Mitigation,Open Space, ,92130
1293,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1294,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1295,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1296,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1297,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1298,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1299,Black Mountain Os Park,Black Mountain Open Space Park,Open Space, ,
1300,Carmel Mission Park,Carmel Mission Park,Open Space, ,92130
1301,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1302,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1303,Ocean View Hills Os,Ocean View Hills Open Space,Open Space, ,92154
1304,South Bay Terraces Os,South Bay Terraces Open Space,Open Space, ,92139
1305,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1306,Lexington Canyon Os,Lexington Canyon Open Space,Open Space, ,
1307,Soledad Natural Os Park,Soledad Natural Open Space Park,Open Space, ,
1308,Sabre Springs Os,Sabre Springs Open Space,Open Space, ,
1309,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1310,Navajo Canyon Os Park,Navajo Canyon Open Space Park,Open Space, ,92120
1311,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1312,Famosa Slough,Famosa Slough,Open Space, ,92107
1313,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1314,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1315,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1316,32Nd St Canyon Os,32nd St Canyon Open Space,Open Space, ,
1317,Switzer Os,Switzer Open Space,Open Space, ,
1318,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1319,San Pasqual Trails Os,San Pasqual Trails Open Space,Open Space, ,92025
1320,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1321,Rancho Penasquitos Os,Rancho Penasquitos Open Space,Open Space, ,
1322,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1323,Bankers Hill Canyon Os,Bankers Hill Canyon Open Space,Open Space, ,
1324,Chollas Radio System Os,Chollas Radio System Open Space,Open Space, ,
1325,Encanto Expressway Os,Encanto Expressway Open Space,Open Space, ,
1326,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1327,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1328,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1329,La Zanja Canyon Os,La Zanja Canyon Open Space,Open Space, ,92091
1330,Tierrasanta Os,Tierrasanta Open Space,Open Space, ,92124
1331,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1332,Albatross Canyon Os,Albatross Canyon Open Space,Open Space, ,
1333,Otay Mitigation Site,Otay Mitigation Site,Open Space, ,92154
1334,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1335,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1336,Carmel Valley Os,Carmel Valley Open Space,Open Space, ,
1337,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1338,Otay Mesa Os,Otay Mesa Open Space,Open Space, ,
1339,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
1340,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1341,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1342,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1343,North City West Os,North City West Open Space,Open Space, ,
1344,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1345,Carmel Mountain Os,Carmel Mountain Open Space,Open Space, ,92128
1346,34Th St Canyon Os,34th St Canyon Open Space,Open Space, ,
1347,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1348,Mission Trails Os,Mission Trails Open Space,Open Space, ,92120
1349,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1350,Mid-City Os,Mid-City Open Space,Open Space, ,
1351,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1352,Canyon Hills Os,Canyon Hills Open Space,Open Space, ,92126
1353,Shaw Valley Os,Shaw Valley Open Space,Open Space, ,92130
1354,Tierrasanta Os,Tierrasanta Os,Open Space, ,92124
1355,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1356,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1357,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1358,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1359,Mission Trails Os,Mission Trails Os,Open Space, ,92120
1360,Mission Trails Os,Mission Trails Os,Open Space, ,92120
1361,Los Penasquitos Canyon Os,Los Penasquitos Canyon Open Space,Open Space, ,
1362,Scripps Miramar Os,Scripps Miramar Open Space,Open Space, ,92126
1363,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1364,Otay Valley Regional Park,Otay Valley Regional Park,Open Space, ,92173
1365,Tecolote Canyon Natural Os Park,Tecolote Canyon Natural Open Space Park,Open Space, ,92110
